symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
HINDALCO,Short-Term (Swing),2026-03-18,^CNXMETAL,BEARISH,HIGH_VOLATILITY,24.3,NONE,NO TRADE,1.31,912.0,993.34,886.89,12.4,0.3,0.6,0.0,0.0,0.0,1.0,0.5,0.13,-4.139254385964907,-4.967103924667626,4.660087719298245,14.024125483998073,10.515353554173522,5.531799584104302,,
HINDALCO,Short-Term (Swing),2026-03-19,^CNXMETAL,BEARISH,HIGH_VOLATILITY,33.0,NONE,NO TRADE,7.0,884.9500122070312,962.54,887.69,10.67,0.3,0.6,0.0,0.0,0.0,1.0,0.5,1.0,-5.051134142091385,-0.05650036647302237,7.554096238635699,17.673310494549945,13.961239176079543,9.655914009642451,,
HINDALCO,Short-Term (Swing),2026-03-20,^CNXMETAL,BEARISH,HIGH_VOLATILITY,48.0,NONE,NO TRADE,7.69,855.0,940.42,865.65,5.73,0.3,0.6,0.0,0.0,1.0,1.0,0.5,1.0,-0.04093281706871732,5.801166735197372,15.280704609831863,22.614032232273384,18.128654970760238,13.970761661641085,,
HINDALCO,Short-Term (Swing),2026-03-23,^CNXMETAL,BEARISH,HIGH_VOLATILITY,44.8,NONE,NO TRADE,7.89,849.0,907.16,831.77,1.76,0.3,0.6,0.0,0.0,1.0,0.6799999999999999,0.5,1.0,2.31449050813457,7.921083627797398,16.855120799285928,25.064787847835678,19.458187539108508,17.18492631496613,,
HINDALCO,Short-Term (Swing),2026-03-24,^CNXMETAL,BEARISH,HIGH_VOLATILITY,32.2,NONE,NO TRADE,2.87,866.0,920.25,831.77,4.17,0.3,0.6,0.0,0.0,0.0,0.9199999999999999,0.5,1.0,0.08083281836388512,7.095844365708004,12.961893764434173,24.053123421261557,13.94919027632433,17.782909930715938,,
HINDALCO,Short-Term (Swing),2026-03-25,^CNXMETAL,BEARISH,HIGH_VOLATILITY,44.1,NONE,NO TRADE,1.73,860.0,932.44,831.77,2.46,0.3,0.6,0.5,0.5466666666666666,0.0,0.75,0.5,0.54,2.843024675236183,10.988372093023258,17.610466535701306,24.093017578125007,13.558136696039247,20.93023255813953,,
HINDALCO,Short-Term (Swing),2026-03-27,^CNXMETAL,BEARISH,HIGH_VOLATILITY,27.0,NONE,NO TRADE,1.77,876.0,928.53,831.77,2.91,0.3,0.6,0.0,0.0,0.0,0.79,0.5,0.61,3.2648373956549737,8.652966643032967,18.710048449093897,18.493150684931514,8.812786781624581,17.237442922374434,,
HINDALCO,Short-Term (Swing),2026-03-30,^CNXMETAL,BEARISH,HIGH_VOLATILITY,49.3,NONE,NO TRADE,1.33,909.0,948.48,836.43,6.37,0.3,0.6,0.5,0.0,1.0,1.0,0.5,0.13,0.7975797579758082,8.432345920138884,14.301430143014304,14.191419141914196,4.862487591532583,16.567654079861114,,
HINDALCO,Short-Term (Swing),2026-04-01,^CNXMETAL,BEARISH,HIGH_VOLATILITY,34.3,NONE,NO TRADE,1.33,898.9500122070312,969.49,855.93,7.75,0.3,0.6,0.5,0.0,0.0,1.0,0.5,0.13,3.1703653832796608,10.362084889482537,12.937314223672814,15.990871240094906,7.213969042252177,17.25346621224293,,
HINDALCO,Short-Term (Swing),2026-04-02,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,34.3,NONE,NO TRADE,1.33,917.2000122070312,981.67,867.18,6.13,0.3,0.6,0.5,0.0,0.0,1.0,0.5,0.13,4.066723429627395,6.656125924602407,11.387920935118201,14.991270947978052,4.295678462116381,14.380719758334859,,
HINDALCO,Short-Term (Swing),2026-04-06,^CNXMETAL,NEUTRAL,HIGH_VOLATILITY,44.3,NONE,NO TRADE,1.33,933.9500122070312,990.99,879.8,6.79,0.3,0.6,1.0,0.0,0.0,1.0,0.5,0.13,1.9112345792207774,8.298088654323,11.344291538329676,11.97601961124013,0.6156646420949263,15.477272434675648,,
HINDALCO,Short-Term (Swing),2026-04-07,^CNXMETAL,BULLISH,HIGH_VOLATILITY,59.7,NONE,NO TRADE,0.71,975.0,988.69,906.24,6.58,0.3,1.0,0.85,0.0,1.0,1.0,0.5,0.06999999999999999,1.0923101963141058,6.656412760416663,6.805125701121795,8.276918068910266,-2.6461525941506414,7.307692307692304,,
HINDALCO,Short-Term (Swing),2026-04-08,^CNXMETAL,BULLISH,HIGH_VOLATILITY,41.4,NONE,NO TRADE,0.77,959.0,988.69,903.81,1.11,0.3,1.0,0.5,0.0,0.5,0.61,0.5,0.08,3.451509445874601,8.342022940563076,9.316994325958028,8.905112034834461,-0.6047953902991399,7.351407716371217,,
HINDALCO,Short-Term (Swing),2026-04-09,^CNXMETAL,BULLISH,HIGH_VOLATILITY,51.8,NONE,NO TRADE,0.29,995.3499755859375,999.75,937.01,5.32,0.3,1.0,0.85,0.0,0.5,1.0,0.5,0.03,-1.7179862365366727,1.9992992316444136,6.676051124939253,2.828153423873969,-1.5019793578710194,5.480489291820478,,
HINDALCO,Short-Term (Swing),2026-04-10,^CNXMETAL,BULLISH,HIGH_VOLATILITY,43.9,NONE,NO TRADE,0.29,978.0499877929688,1005.51,945.12,4.58,0.3,1.0,0.85,0.0,0.0,0.96,0.5,0.03,3.4149608742833015,4.457853603114903,9.841016536624124,6.477177793749278,-0.874187198985843,6.4976216539170295,,
HINDALCO,Short-Term (Swing),2026-04-13,^CNXMETAL,BULLISH,HIGH_VOLATILITY,34.7,NONE,NO TRADE,0.59,1036.0,1005.51,931.79,2.1,0.3,1.0,0.5,0.0,0.0,0.71,0.5,0.06,0.37645023301762226,0.37645023301762226,3.01157829844354,3.581078724511344,-6.211387604820217,0.28474432160956464,,
HINDALCO,Short-Term (Swing),2026-04-15,^CNXMETAL,BULLISH,HIGH_VOLATILITY,49.1,NONE,NO TRADE,0.75,1016.9000244140625,1048.38,961.91,1.8,0.3,1.0,0.85,0.0,0.5,0.6799999999999999,0.5,0.08,2.173269255123822,2.4043613516444795,2.0749311711439233,8.496412856696134,-5.256171789142117,1.2734733858755343,,
HINDALCO,Short-Term (Swing),2026-04-16,^CNXMETAL,BULLISH,HIGH_VOLATILITY,44.9,NONE,NO TRADE,0.39,1036.5,1059.19,989.9,9.75,0.3,1.0,0.5,0.0,0.5,1.0,0.5,0.04,-2.0501688374336746,1.1432682668536032,0.14471780028944004,2.9908345393150126,-6.661841562273874,-0.2411963338157297,,
HINDALCO,Short-Term (Swing),2026-04-17,^CNXMETAL,BULLISH,NEUTRAL,41.1,NONE,NO TRADE,0.42,1031.0,1059.19,990.89,8.76,0.5466666666666666,1.0,0.5,0.0,0.0,1.0,0.5,0.04,-0.9068841499454416,2.987395618634814,1.1348158265640063,2.143547583505101,-6.222116819986667,2.667313288069839,,
HINDALCO,Short-Term (Swing),2026-04-20,^CNXMETAL,BULLISH,NEUTRAL,41.6,NONE,NO TRADE,0.92,1018.0,1059.19,967.62,5.07,0.5466666666666666,1.0,0.5,0.0,0.0,1.0,0.5,0.09,2.1512794119904255,5.530456662880656,3.6051032585338927,2.9764291579690516,-4.292732043912695,3.246566682527008,,
HINDALCO,Short-Term (Swing),2026-04-21,^CNXMETAL,BULLISH,BULLISH,66.8,C,WATCH,0.83,1030.0,1059.19,976.16,6.14,0.8533333333333334,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.08,1.101939377275496,3.611645744842229,1.5339853231189249,5.388349514563107,-7.203884680294292,2.233009708737854,,
HINDALCO,Short-Term (Swing),2026-04-22,^CNXMETAL,BULLISH,BULLISH,66.4,C,WATCH,0.43,1039.75,1059.19,994.83,9.94,0.8533333333333334,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.04,0.8271195562334688,-0.1683096898292824,1.534017905446028,5.727342998617457,-7.737438057901535,-1.514787208463575,,
HINDALCO,Short-Term (Swing),2026-04-23,^CNXMETAL,BULLISH,NEUTRAL,61.8,C,WATCH,0.41,1031.0,1059.49,997.59,14.53,0.5466666666666666,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.04,2.987395618634814,0.678952473326877,1.2997113883668865,7.584864323169249,-8.423857961778614,0.6207589150400095,,
HINDALCO,Short-Term (Swing),2026-04-24,^CNXMETAL,BULLISH,NEUTRAL,61.8,C,WATCH,0.37,1058.3499755859375,1064.54,1004.88,18.61,0.5466666666666666,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.04,1.507069836077335,-1.4787192115158443,-3.2928592988952787,3.897576506028888,-10.445503882755292,-4.053476106063636,,
HINDALCO,Short-Term (Swing),2026-04-27,^CNXMETAL,BULLISH,NEUTRAL,54.8,NONE,NO TRADE,0.36,1060.0,1077.16,1019.49,19.09,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.04,0.6792406765919745,-0.5000046064268848,-1.754714677918634,4.132080078125,-10.24528071565448,-4.301884489239383,,
HINDALCO,Short-Term (Swing),2026-04-28,^CNXMETAL,BULLISH,NEUTRAL,62.3,C,WATCH,0.39,1078.0,1090.5,1032.38,20.72,0.5466666666666666,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.04,-3.710575139146566,-2.987008457502316,-0.45454771930079074,6.651201407409557,-11.873840445269012,-6.335805917715098,,
HINDALCO,Short-Term (Swing),2026-04-29,^CNXMETAL,BULLISH,BULLISH,59.6,NONE,NO TRADE,0.56,1058.5,1090.8,1025.38,17.18,0.8533333333333334,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.06,-1.9367028814359921,-0.26452988456542315,4.232408958726963,8.615961376653281,-9.716577759653989,-4.581955597543697,,
HINDALCO,Short-Term (Swing),2026-04-30,^CNXMETAL,BULLISH,NEUTRAL,55.6,NONE,NO TRADE,1.23,1038.0,1090.8,995.23,9.9,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.12,0.45278913023842904,0.616572679582128,2.8420038535645453,8.545274679371385,-9.171484798365249,-2.6011560693641633,,
HINDALCO,Short-Term (Swing),2026-05-01,^CNXMETAL,BULLISH,NEUTRAL,55.7,NONE,NO TRADE,1.33,1043.300048828125,1090.8,998.28,8.93,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.13,1.0926772558435882,-1.8978288029762092,0.9393200708482707,9.39327091090214,-9.398068076222044,-3.28764949897703,,
HINDALCO,Short-Term (Swing),2026-05-04,^CNXMETAL,BULLISH,BULLISH,60.2,C,WATCH,1.25,1036.300048828125,1090.8,1004.22,7.61,0.8533333333333334,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.12,0.9167229134788624,0.49213310292754997,1.1579657854469794,10.614686366597281,-9.640067519733497,-0.9070755544875575,,
HINDALCO,Short-Term (Swing),2026-05-05,^CNXMETAL,BULLISH,NEUTRAL,55.3,NONE,NO TRADE,0.93,1067.800048828125,1090.8,1015.98,9.09,0.5466666666666666,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.09,-1.133180099544806,0.4963407487786675,1.657609136776128,6.658547699446848,-9.866082768652419,-5.038401045885765,,
HINDALCO,Short-Term (Swing),2026-05-06,^CNXMETAL,BULLISH,STRONG_BULLISH,51.6,NONE,NO TRADE,1.14,1048.0,1090.8,1006.49,4.34,1.0,1.0,0.0,0.7466666666666666,0.0,0.93,1.0,0.11000000000000001,-0.34350912079555984,5.276722216424146,4.8950428271111734,7.404577823085634,-7.404577823085634,-6.345419847328248,,
HINDALCO,Short-Term (Swing),2026-05-07,^CNXMETAL,BULLISH,STRONG_BULLISH,62.1,C,WATCH,0.9,1048.4000244140625,1090.8,1016.6,9.54,1.0,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.09,-2.3750499651102985,1.8218213602782196,5.799306118081482,4.215943355836704,-7.053606494177734,,,
HINDALCO,Short-Term (Swing),2026-05-08,^CNXMETAL,BULLISH,BULLISH,49.5,NONE,NO TRADE,1.2,1031.0999755859375,1090.8,1005.66,4.27,0.8533333333333334,1.0,0.0,0.7466666666666666,0.0,0.93,1.0,0.12,0.998937937349087,2.133643732024937,6.643390711077646,3.0355978633728853,-3.510809041703633,,,
HINDALCO,Short-Term (Swing),2026-05-11,^CNXMETAL,NEUTRAL,BEARISH,25.2,NONE,NO TRADE,1.33,1027.199951171875,1074.65,985.14,4.14,0.2533333333333333,0.6,0.0,0.0,0.0,0.9099999999999999,1.0,0.13,4.4684605330926885,2.054137330534145,7.45717497054601,4.818925462713297,-0.7009298592412283,,,
HINDALCO,Short-Term (Swing),2026-05-12,^CNXMETAL,NEUTRAL,BEARISH,36.1,NONE,NO TRADE,1.27,1048.0,1090.8,1002.45,8.4,0.2533333333333333,0.6,0.5,0.0,0.0,1.0,1.0,0.13,5.276722216424146,3.5782442748091503,9.704193814110207,-0.830148012583487,-0.7633587786259555,,,
HINDALCO,Short-Term (Swing),2026-05-13,^CNXMETAL,BULLISH,BEARISH,58.0,NONE,NO TRADE,0.5,1083.9000244140625,1093.22,1032.53,9.47,0.2533333333333333,1.0,0.5,0.7466666666666666,0.5,1.0,1.0,0.05,-1.5130569281911477,1.4207974967421544,6.070663832061696,-5.498659861932953,-5.249563901875698,,,
HINDALCO,Short-Term (Swing),2026-05-14,^CNXMETAL,BULLISH,BEARISH,61.6,C,WATCH,0.31,1101.199951171875,1116.05,1062.21,8.19,0.2533333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.03,-4.367960199666776,0.7264802356272027,2.315655751061696,-7.228476127448857,-3.7776950082196836,,,
HINDALCO,Short-Term (Swing),2026-05-15,^CNXMETAL,BULLISH,BEARISH,56.1,NONE,NO TRADE,1.13,1050.0,1116.05,1024.45,5.66,0.2533333333333333,1.0,0.0,0.7466666666666666,1.0,1.0,1.0,0.11000000000000001,-0.16190011160713835,4.723807198660723,8.695242745535726,-3.4380929129464333,0.385718936011914,,,
HINDALCO,Short-Term (Swing),2026-05-18,^CNXMETAL,BULLISH,BEARISH,41.3,NONE,NO TRADE,1.33,1052.5,1109.75,1010.61,6.66,0.2533333333333333,1.0,0.0,0.7466666666666666,0.0,1.0,1.0,0.13,3.135391923990505,4.874113902909749,8.912118653503565,-6.660330221941802,-0.3230426996733926,,,
HINDALCO,Short-Term (Swing),2026-05-19,^CNXMETAL,NEUTRAL,BEARISH,26.5,NONE,NO TRADE,1.51,1038.4000244140625,1103.24,1011.91,6.51,0.2533333333333333,0.6,0.0,0.0,0.0,1.0,1.0,0.16999999999999998,5.86479420090793,10.718405637616947,9.678351082157288,-2.937211024933306,3.861707881658094,,,
HINDALCO,Short-Term (Swing),2026-05-20,^CNXMETAL,NEUTRAL,BEARISH,61.7,C,WATCH,0.7,1098.699951171875,1116.05,1041.71,7.33,0.2533333333333333,0.6,0.5,0.7466666666666666,1.0,1.0,1.0,0.06999999999999999,0.9556749309764356,4.641849664742703,2.448350378587971,-8.20969829621523,-4.773819377704691,,,
HINDALCO,Short-Term (Swing),2026-05-21,^CNXMETAL,BULLISH,BEARISH,50.5,NONE,NO TRADE,0.52,1099.0,1122.01,1055.92,7.71,0.2533333333333333,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.05,0.05459286496245497,2.5204687144563254,-0.5823498101967695,-8.098271155595993,-6.323930846223835,,,
HINDALCO,Short-Term (Swing),2026-05-22,^CNXMETAL,BULLISH,NEUTRAL,68.6,C,WATCH,0.4,1110.0,1126.15,1066.54,6.55,0.5466666666666666,1.0,1.0,1.0,0.0,1.0,1.0,0.04,-0.5585541596283772,2.81982421875,-4.288286088823201,-8.630629530898082,-5.414412214949326,,,
HINDALCO,Short-Term (Swing),2026-05-25,^CNXMETAL,BULLISH,BULLISH,73.5,B,WATCH,0.72,1102.0,1131.0,1055.85,3.81,0.8533333333333334,1.0,0.5,0.7466666666666666,1.0,0.8800000000000001,1.0,0.06999999999999999,4.328489217048559,4.019968133223695,-2.2958302021891974,-10.45372161588305,-5.480945954089156,,,
HINDALCO,Short-Term (Swing),2026-05-26,^CNXMETAL,BULLISH,BULLISH,72.2,B,WATCH,0.63,1118.300048828125,1131.0,1060.67,3.09,0.8533333333333334,1.0,0.85,0.7466666666666666,0.5,0.8099999999999999,1.0,0.06,2.807824463269415,1.842079467628066,-7.064293709258507,-12.67102450640828,-7.095599945596131,,,
HINDALCO,Short-Term (Swing),2026-05-27,^CNXMETAL,BULLISH,BULLISH,85.1,A,WATCH,0.35,1149.699951171875,1165.54,1104.27,8.85,0.8533333333333334,1.0,0.85,1.0,1.0,1.0,1.0,0.03,-2.0005219602346136,-2.0961969739472175,-10.907185149997733,-17.091410568866582,-10.424456873619581,,,
HINDALCO,Short-Term (Swing),2026-05-28,^CNXMETAL,BULLISH,BULLISH,70.2,B,WATCH,0.38,1176.0,1165.54,1107.52,11.14,0.8533333333333334,1.0,0.85,1.0,0.0,1.0,1.0,0.04,-2.950676120057394,-7.091838810719597,-13.129253776705996,-18.94557719327965,-12.074829931972786,,,
HINDALCO,Short-Term (Swing),2026-05-29,^CNXMETAL,BULLISH,BEARISH,66.3,C,WATCH,1.33,1130.0,1186.64,1081.74,10.42,0.2533333333333333,1.0,0.5,0.7466666666666666,1.0,1.0,1.0,0.13,1.4424821971791957,-5.982298724419244,-10.274334122649332,-14.70796568203816,-6.3274336283185795,,,
HINDALCO,Short-Term (Swing),2026-06-01,^CNXMETAL,BULLISH,BEARISH,65.6,C,WATCH,1.05,1141.0,1187.76,1097.06,12.51,0.2533333333333333,1.0,0.85,0.7466666666666666,0.5,1.0,1.0,0.11000000000000001,-0.1840469400471112,-5.635411816663016,-13.900085502711434,-16.16126419054009,-7.883431303407096,,,
HINDALCO,Short-Term (Swing),2026-06-02,^CNXMETAL,BULLISH,BEARISH,57.9,NONE,NO TRADE,0.95,1155.0,1187.76,1102.58,10.97,0.2533333333333333,1.0,0.85,0.7466666666666666,0.0,1.0,1.0,0.09,-2.5454566592261862,-10.017311789772732,-12.735928622159086,-18.640691583806824,-8.831168831168835,,,
HINDALCO,Short-Term (Swing),2026-06-03,^CNXMETAL,BULLISH,BEARISH,51.1,NONE,NO TRADE,1.11,1134.0,1187.76,1094.74,12.71,0.2533333333333333,1.0,0.5,0.7466666666666666,0.0,1.0,1.0,0.11000000000000001,-3.650795803709217,-9.673717034556883,-11.067019400352729,-16.29629521983852,-9.700176366843039,,,
HINDALCO,Short-Term (Swing),2026-06-04,^CNXMETAL,NEUTRAL,BEARISH,47.3,NONE,NO TRADE,1.33,1126.5999755859375,1182.78,1082.72,10.36,0.2533333333333333,0.6,0.5,0.7466666666666666,0.0,1.0,1.0,0.13,-5.698557834468709,-9.320078313102231,-10.349722893016622,-15.391440363623477,-7.9176240994930485,,,
HINDALCO,Short-Term (Swing),2026-06-05,^CNXMETAL,NEUTRAL,STRONG_BEARISH,22.3,NONE,NO TRADE,1.33,1061.0,1151.72,1048.26,7.96,0.0,0.6,0.0,0.0,0.0,1.0,1.0,0.13,1.4797314959354324,-4.4392059930195575,-4.410931931476791,-7.596604673509666,-4.293118547876418,,,
HINDALCO,Short-Term (Swing),2026-06-08,^CNXMETAL,BEARISH,STRONG_BEARISH,17.9,NONE,NO TRADE,1.43,1074.0,1123.27,1019.88,6.71,0.0,0.15,0.0,0.0,0.0,1.0,1.0,0.13999999999999999,-3.230907930342175,-8.528861786400144,-8.119181769742202,-9.729981378026075,-5.549345957722296,,,
HINDALCO,Long-Term,2024-07-09,^CNXMETAL,NEUTRAL,STRONG_BULLISH,79.3,B,WATCH,0.29,708.0,722.4,654.25,12.21,1.0,0.6,1.0,,,1.0,,0.03,-1.652544097038311,-2.5494333040916306,-8.679380255230406,-13.26977573545639,3.2909587278204366,-9.6045197740113,1.0,0.3
HINDALCO,Long-Term,2024-07-10,^CNXMETAL,BEARISH,STRONG_BULLISH,75.0,B,WATCH,0.53,702.0,722.4,638.58,8.06,1.0,0.15,1.0,,,1.0,,0.05,-1.4173806562722602,-5.555555555555558,-4.900288378071583,-11.267802790019587,2.82051108161947,-7.685186924078524,1.0,0.3
HINDALCO,Long-Term,2024-07-11,^CNXMETAL,BEARISH,STRONG_BULLISH,67.5,C,WATCH,0.49,697.5,722.4,643.34,8.33,1.0,0.15,0.5,,,1.0,,0.05,0.3727563564068115,-3.612904975918463,-4.394268733198925,-9.770612819220425,4.30824197748656,-6.508964073700718,1.0,0.3
HINDALCO,Long-Term,2024-07-12,^CNXMETAL,BEARISH,STRONG_BULLISH,64.5,C,WATCH,0.58,692.0499877929688,722.4,639.37,2.94,1.0,0.15,0.5,,,0.7933333333333333,,0.06,-0.18062279055685027,-5.570405096878817,-4.558917469760459,-10.20879483058984,5.505387947856111,-4.6528448486388925,1.0,0.3
HINDALCO,Long-Term,2024-07-15,^CNXMETAL,BEARISH,STRONG_BULLISH,65.9,C,WATCH,0.43,700.2999877929688,722.4,648.37,3.98,1.0,0.15,0.5,,,0.9,,0.04,-1.4779345660930199,-6.954164366118554,-4.383837318601691,-11.259456941365542,6.718547567200339,-4.883623133396641,1.0,0.3
HINDALCO,Long-Term,2024-07-16,^CNXMETAL,BEARISH,STRONG_BULLISH,61.3,C,WATCH,0.62,686.0,722.4,639.73,0.83,1.0,0.15,0.5,,,0.58,,0.06,-3.3527696793002937,-5.750730642424385,-1.8221574344023272,-7.558305478999639,8.309037900874628,-3.6297411682306824,1.0,0.3
HINDALCO,Long-Term,2024-07-18,^CNXMETAL,BEARISH,STRONG_BULLISH,60.6,C,WATCH,0.65,683.9000244140625,722.4,640.01,0.25,1.0,0.15,0.5,,,0.5266666666666667,,0.06999999999999999,-1.696159702733191,-2.3833964389883167,-5.241999611245607,-3.6628232101010405,6.294777928960049,-4.9203133810226785,1.0,0.3
HINDALCO,Long-Term,2024-07-19,^CNXMETAL,BEARISH,STRONG_BULLISH,49.8,NONE,NO TRADE,1.12,655.0,722.4,609.92,-2.64,1.0,0.6,0.0,,,0.23333333333333334,,0.11000000000000001,-0.22900763358778553,1.8091565780057328,-6.2137423216841565,2.7328281548187006,11.923660394799619,0.1832079705391232,0.848,0.3
HINDALCO,Long-Term,2024-07-22,^CNXMETAL,BEARISH,STRONG_BULLISH,54.1,NONE,NO TRADE,0.92,672.2999877929688,722.4,617.84,0.32,1.0,0.6,0.0,,,0.5333333333333333,,0.09,-3.0789844686722967,-1.7551670395987706,-9.22207364654788,1.9782817245958872,9.2964452082136,-1.4428101120267045,0.848,0.3
HINDALCO,Long-Term,2024-07-23,^CNXMETAL,BEARISH,STRONG_BULLISH,46.4,NONE,NO TRADE,1.19,653.0,722.4,595.53,-6.53,1.0,0.6,0.0,,,0.0,,0.12,-0.9877507208317371,2.5421095843702224,-4.486981285293834,4.984684194941624,15.390505359877494,2.2281757722769857,0.848,0.3
HINDALCO,Long-Term,2024-07-24,^CNXMETAL,BEARISH,STRONG_BULLISH,46.5,NONE,NO TRADE,1.26,641.9500122070312,722.4,595.28,-7.42,1.0,0.6,0.0,,,0.0,,0.13,3.9956325089427702,4.914710988866489,-4.3461365968577415,6.7217014655948315,15.211459073454115,3.28685648176803,0.848,0.3
HINDALCO,Long-Term,2024-07-25,^CNXMETAL,BEARISH,STRONG_BULLISH,46.6,NONE,NO TRADE,1.35,660.0,722.4,590.33,-9.28,1.0,0.6,0.0,,,0.0,,0.13999999999999999,1.0378750887784172,-1.8106079101562478,-5.621208422111746,7.856056906960229,9.12878787878788,1.643935694839005,0.848,0.3
HINDALCO,Long-Term,2024-07-26,^CNXMETAL,BEARISH,STRONG_BULLISH,53.7,NONE,NO TRADE,0.96,676.75,722.4,610.69,-6.98,1.0,0.6,0.5,,,0.0,,0.1,-2.4011821204285133,-9.227929398896384,-7.004067146518289,3.9527151828592455,5.962316303795712,-0.9752457459826336,0.848,0.3
HINDALCO,Long-Term,2024-07-29,^CNXMETAL,BEARISH,STRONG_BULLISH,53.7,NONE,NO TRADE,1.0,665.0,722.4,611.49,-6.39,1.0,0.6,0.5,,,0.0,,0.1,0.6917256520206694,-8.225565745418228,-6.55638730615602,6.022554555333648,3.864663489779141,0.887221716400366,0.848,0.3
HINDALCO,Long-Term,2024-07-30,^CNXMETAL,BEARISH,STRONG_BULLISH,46.3,NONE,NO TRADE,1.15,667.0,722.4,606.47,-6.78,1.0,0.6,0.0,,,0.0,,0.11000000000000001,0.9745127436281864,-6.491752292798914,-6.829083627131749,5.02248875562219,1.7616191904048062,0.2848612314936272,0.848,0.3
HINDALCO,Long-Term,2024-07-31,^CNXMETAL,NEUTRAL,STRONG_BULLISH,53.7,NONE,NO TRADE,1.0,680.0,722.4,616.53,-7.54,1.0,0.6,0.5,,,0.0,,0.1,-4.698531206916357,-9.69853120691636,-6.742643468520216,3.1397022920496287,1.8970624138327175,-1.3970588235294068,0.848,0.3
HINDALCO,Long-Term,2024-08-01,^CNXMETAL,NEUTRAL,STRONG_BULLISH,53.6,NONE,NO TRADE,0.9,659.7999877929688,722.4,619.18,-6.01,1.0,0.6,0.5,,,0.0,,0.09,-6.896029227311374,-5.592598372475976,-0.14398487793384485,3.6526276245788303,5.122762718749008,1.3488973293002138,0.848,0.3
HINDALCO,Long-Term,2024-08-02,^CNXMETAL,BEARISH,STRONG_BULLISH,46.5,NONE,NO TRADE,1.32,628.0499877929688,722.4,591.83,-6.34,1.0,0.6,0.0,,,0.0,,0.13,-2.8262081593815935,0.20698794972309198,7.141157151949207,8.096495121317648,9.609113572817641,5.421541032525745,0.848,0.3
HINDALCO,Long-Term,2024-08-05,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,625.0,705.07,553.78,-10.89,0.5466666666666666,0.6,0.0,,,0.0,,0.15,-0.207998046875002,-0.5759960937499975,9.695996093750004,6.68799804687501,9.767998046875004,4.5600000000000085,0.848,0.3
HINDALCO,Long-Term,2024-08-06,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,625.0,701.34,549.61,-10.74,0.5466666666666666,0.6,0.0,,,0.0,,0.15,-1.7520019531250042,-0.5679980468749957,9.687998046874991,7.1920019531249935,10.54400390625001,2.312001953124998,0.848,0.3
HINDALCO,Long-Term,2024-08-07,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,625.0,714.39,563.24,-10.47,0.5466666666666666,0.6,0.0,,,0.0,,0.15,-0.3359960937500017,1.464003906250011,9.61599609374999,6.735996093749996,7.887998046875011,1.2799999999999923,0.848,0.3
HINDALCO,Long-Term,2024-08-08,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,622.0,704.05,554.05,-12.18,0.5466666666666666,0.6,0.0,,,0.0,,0.15,1.1816681006330487,5.924433373944926,14.44533369548835,5.876203825236126,12.146300288258649,1.1816681006330487,0.848,0.3
HINDALCO,Long-Term,2024-08-09,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,619.0,710.47,564.52,-13.35,0.5466666666666666,0.6,0.0,,,0.0,,0.15,0.3877260765852153,8.707596835874387,13.651050080775452,6.542810985460412,14.410341228922663,0.5896646872475708,0.848,0.3
HINDALCO,Long-Term,2024-08-12,^CNXMETAL,BEARISH,NEUTRAL,39.9,NONE,NO TRADE,1.5,634.4000244140625,716.42,571.3,-13.39,0.5466666666666666,0.6,0.0,,,0.0,,0.15,-2.041300710697791,8.070609899355485,11.136500734557696,2.0964670998007584,2.15951302721471,-0.039407312480943535,0.848,0.3
